SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
THAKDEV,EQ,21-04-2026,123.0,128.9,129.15,128.7,129.15,129.15,129.0,18,"2,322.00",5,8,44.44
THAKDEV,EQ,22-04-2026,129.15,135.6,135.6,135.5,135.6,135.6,135.54,19,0.03,6,18,94.74
THAKDEV,EQ,23-04-2026,135.6,142.35,142.35,139.1,139.1,139.1,142.29,79,0.11,11,78,98.73
THAKDEV,EQ,24-04-2026,139.1,139.1,139.1,139.0,139.0,139.0,139.06,170,0.24,3, 170, 100.00
