SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
NATIONSTD,EQ,20-04-2026,"1,419.50","1,419.50","1,519.95","1,410.50","1,411.65","1,411.65","1,433.95",27,"38,716.70",8,22,81.48
