SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AVAILFC,EQ,20-04-2026,153.8,153.8,178.0,148.25,163.2,153.65,154.09,"2,231","3,43,784.20",66,"1,872",83.91
AVAILFC,EQ,21-04-2026,153.65,154.0,160.7,150.0,154.0,153.75,155.37,2538,3.94,53, 2452, 96.61
