SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ENIFTY,EQ,27-11-2025,25.87,26.34,27.0,26.12,26.12,26.17,26.71,"6,494","1,73,430.66",38,"5,263",81.04
